run_id,method,seed,scenario,task_id,class_id,class_name,accuracy
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,11,train,100.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,0,apple,71.99999690055847
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,1,clock,56.99999928474426
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,2,keyboard,68.00000071525574
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,3,lamp,52.99999713897705
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,4,mushroom,50.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,5,orange,87.00000047683716
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,6,pear,41.999998688697815
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,7,sweet_pepper,45.99999785423279
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,8,telephone,47.999998927116394
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,9,television,58.99999737739563
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,10,bus,43.99999976158142
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,0,11,train,82.99999833106995
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,0,apple,41.999998688697815
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,1,clock,22.999998927116394
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,2,keyboard,31.999999284744263
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,3,lamp,9.999999403953552
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,4,mushroom,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,5,orange,5.999999865889549
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,6,pear,7.999999821186066
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,8,telephone,17.999999225139618
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,9,television,2.9999999329447746
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,10,bus,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,1,11,train,100.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,0,apple,19.999998807907104
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,1,clock,10.999999940395355
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,2,keyboard,17.999999225139618
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,3,lamp,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,4,mushroom,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,5,orange,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,6,pear,0.9999999776482582
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,8,telephone,2.9999999329447746
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,9,television,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,10,bus,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,2,11,train,100.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,0,apple,9.999999403953552
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,1,clock,5.999999865889549
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,2,keyboard,8.999999612569809
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,3,lamp,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,4,mushroom,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,5,orange,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,6,pear,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,8,telephone,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,9,television,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,10,bus,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,3,11,train,100.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,0,apple,9.999999403953552
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,1,clock,5.999999865889549
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,2,keyboard,4.999999701976776
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,3,lamp,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,4,mushroom,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,5,orange,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,6,pear,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,8,telephone,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,9,television,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,10,bus,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,4,11,train,100.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,0,apple,7.000000029802322
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,1,clock,3.999999910593033
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,2,keyboard,3.999999910593033
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,3,lamp,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,4,mushroom,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,5,orange,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,6,pear,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,8,telephone,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,9,television,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,10,bus,0.0
diag_D2_seed1993_20260716T132125,D2,1993,legacy_head_diagnostic,5,11,train,100.0
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,0,apple,77.99999713897705
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,1,clock,47.999998927116394
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,2,keyboard,57.999998331069946
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,3,lamp,37.99999952316284
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,4,mushroom,19.999998807907104
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,5,orange,89.99999761581421
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,6,pear,45.99999785423279
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,7,sweet_pepper,45.99999785423279
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,8,telephone,38.999998569488525
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,9,television,35.999998450279236
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,10,bus,0.0
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,0,11,train,98.99999499320984
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,0,apple,79.99999523162842
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,1,clock,63.999998569488525
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,2,keyboard,66.99999570846558
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,3,lamp,62.99999952316284
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,4,mushroom,62.00000047683716
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,5,orange,90.99999666213989
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,6,pear,59.99999642372131
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,7,sweet_pepper,68.00000071525574
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,8,telephone,59.99999642372131
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,9,television,63.999998569488525
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,10,bus,20.999999344348907
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,1,11,train,91.99999570846558
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,0,apple,78.99999618530273
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,1,clock,58.99999737739563
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,2,keyboard,62.00000047683716
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,3,lamp,61.000001430511475
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,4,mushroom,56.00000023841858
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,5,orange,90.99999666213989
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,6,pear,55.000001192092896
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,7,sweet_pepper,63.999998569488525
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,8,telephone,55.000001192092896
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,9,television,59.99999642372131
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,10,bus,7.999999821186066
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,2,11,train,93.99999976158142
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,0,apple,79.99999523162842
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,1,clock,58.99999737739563
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,2,keyboard,62.00000047683716
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,3,lamp,57.999998331069946
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,4,mushroom,34.99999940395355
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,5,orange,93.00000071525574
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,6,pear,52.99999713897705
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,7,sweet_pepper,61.000001430511475
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,8,telephone,50.0
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,9,television,57.999998331069946
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,10,bus,7.999999821186066
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,3,11,train,93.99999976158142
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,0,apple,79.99999523162842
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,1,clock,61.000001430511475
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,2,keyboard,62.00000047683716
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,3,lamp,61.000001430511475
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,4,mushroom,57.999998331069946
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,5,orange,90.99999666213989
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,6,pear,56.00000023841858
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,7,sweet_pepper,65.99999666213989
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,8,telephone,56.99999928474426
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,9,television,62.00000047683716
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,10,bus,7.000000029802322
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,4,11,train,94.9999988079071
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,0,apple,79.99999523162842
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,1,clock,58.99999737739563
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,2,keyboard,62.99999952316284
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,3,lamp,58.99999737739563
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,4,mushroom,52.99999713897705
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,5,orange,91.99999570846558
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,6,pear,56.00000023841858
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,7,sweet_pepper,59.99999642372131
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,8,telephone,51.99999809265137
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,9,television,62.00000047683716
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,10,bus,9.999999403953552
diag_D3_seed1993_20260716T131922,D3,1993,legacy_head_diagnostic,5,11,train,93.99999976158142
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,0,apple,77.99999713897705
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,1,clock,47.999998927116394
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,2,keyboard,57.999998331069946
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,3,lamp,37.99999952316284
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,4,mushroom,19.999998807907104
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,5,orange,89.99999761581421
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,6,pear,45.99999785423279
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,7,sweet_pepper,45.99999785423279
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,8,telephone,38.999998569488525
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,9,television,35.999998450279236
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,10,bus,0.0
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,0,11,train,98.99999499320984
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,0,apple,79.99999523162842
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,1,clock,63.999998569488525
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,2,keyboard,66.99999570846558
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,3,lamp,62.99999952316284
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,4,mushroom,62.00000047683716
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,5,orange,90.99999666213989
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,6,pear,59.99999642372131
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,7,sweet_pepper,68.00000071525574
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,8,telephone,59.99999642372131
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,9,television,63.999998569488525
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,10,bus,20.999999344348907
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,1,11,train,91.99999570846558
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,0,apple,78.99999618530273
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,1,clock,58.99999737739563
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,2,keyboard,62.00000047683716
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,3,lamp,61.000001430511475
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,4,mushroom,56.00000023841858
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,5,orange,90.99999666213989
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,6,pear,55.000001192092896
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,7,sweet_pepper,63.999998569488525
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,8,telephone,55.000001192092896
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,9,television,59.99999642372131
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,10,bus,7.999999821186066
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,2,11,train,93.99999976158142
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,0,apple,79.99999523162842
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,1,clock,58.99999737739563
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,2,keyboard,62.00000047683716
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,3,lamp,57.999998331069946
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,4,mushroom,34.99999940395355
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,5,orange,93.00000071525574
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,6,pear,52.99999713897705
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,7,sweet_pepper,61.000001430511475
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,8,telephone,50.0
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,9,television,57.999998331069946
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,10,bus,7.999999821186066
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,3,11,train,93.99999976158142
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,0,apple,79.99999523162842
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,1,clock,61.000001430511475
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,2,keyboard,62.00000047683716
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,3,lamp,61.000001430511475
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,4,mushroom,57.999998331069946
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,5,orange,90.99999666213989
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,6,pear,56.00000023841858
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,7,sweet_pepper,65.99999666213989
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,8,telephone,56.99999928474426
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,9,television,62.00000047683716
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,10,bus,7.000000029802322
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,4,11,train,94.9999988079071
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,0,apple,79.99999523162842
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,1,clock,58.99999737739563
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,2,keyboard,62.99999952316284
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,3,lamp,58.99999737739563
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,4,mushroom,52.99999713897705
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,5,orange,91.99999570846558
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,6,pear,56.00000023841858
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,7,sweet_pepper,59.99999642372131
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,8,telephone,51.99999809265137
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,9,television,62.00000047683716
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,10,bus,9.999999403953552
diag_D3_seed1993_20260716T131951,D3,1993,legacy_head_diagnostic,5,11,train,93.99999976158142
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,0,apple,77.99999713897705
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,1,clock,47.999998927116394
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,2,keyboard,57.999998331069946
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,3,lamp,37.99999952316284
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,4,mushroom,19.999998807907104
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,5,orange,89.99999761581421
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,6,pear,45.99999785423279
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,7,sweet_pepper,45.99999785423279
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,8,telephone,38.999998569488525
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,9,television,35.999998450279236
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,10,bus,0.0
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,0,11,train,98.99999499320984
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,0,apple,79.99999523162842
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,1,clock,63.999998569488525
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,2,keyboard,66.99999570846558
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,3,lamp,62.99999952316284
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,4,mushroom,62.00000047683716
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,5,orange,90.99999666213989
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,6,pear,59.99999642372131
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,7,sweet_pepper,68.00000071525574
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,8,telephone,59.99999642372131
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,9,television,63.999998569488525
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,10,bus,20.999999344348907
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,1,11,train,91.99999570846558
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,0,apple,78.99999618530273
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,1,clock,58.99999737739563
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,2,keyboard,62.00000047683716
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,3,lamp,61.000001430511475
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,4,mushroom,56.00000023841858
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,5,orange,90.99999666213989
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,6,pear,55.000001192092896
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,7,sweet_pepper,63.999998569488525
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,8,telephone,55.000001192092896
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,9,television,59.99999642372131
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,10,bus,7.999999821186066
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,2,11,train,93.99999976158142
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,0,apple,79.99999523162842
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,1,clock,58.99999737739563
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,2,keyboard,62.00000047683716
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,3,lamp,57.999998331069946
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,4,mushroom,34.99999940395355
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,5,orange,93.00000071525574
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,6,pear,52.99999713897705
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,7,sweet_pepper,61.000001430511475
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,8,telephone,50.0
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,9,television,57.999998331069946
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,10,bus,7.999999821186066
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,3,11,train,93.99999976158142
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,4,0,apple,79.99999523162842
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,4,1,clock,61.000001430511475
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,4,2,keyboard,62.00000047683716
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,4,3,lamp,61.000001430511475
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,4,4,mushroom,57.999998331069946
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,4,5,orange,90.99999666213989
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,4,6,pear,56.00000023841858
diag_D3_seed1993_20260716T132126,D3,1993,legacy_head_diagnostic,4,7,sweet_pepper,65.99999666213989
